id,ime,opis,starostna_omejitev,datum_izida
1,The Witcher 3,Open-world RPG,18,2015-05-19
2,GTA V,Action-adventure,18,2013-09-17
3,Minecraft,Sandbox,7,2011-11-18
4,Forza Horizon 5,Racing game with open-world,3,2021-11-09
5,Cyberpunk 2077,Futuristic open-world RPG,18,2020-12-10
6,Red Dead Redemption 2,Western action-adventure,18,2018-10-26
7,Halo Infinite,Sci-fi FPS,16,2021-12-08
8,The Legend of Zelda: Breath of the Wild,Open-world adventure,12,2017-03-03
9,Super Mario Odyssey,3D platformer,3,2017-10-27
10,Dark Souls III,Hardcore action RPG,16,2016-03-24
